full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Sam Morsy,27,"CDM,CM",CDM,65,67,69,70,53,73,77,"[-0.5305365920066833, -0.413787305355072, 0.43801507353782654, 0.16493676602840424, 0.24689863622188568, 0.05367158353328705, -0.8157333135604858, 0.20219092071056366, -0.16581936180591583, 0.11124427616596222, 0.15693947672843933, -0.5109212398529053, 0.05402575805783272, -0.5145549178123474, -0.11767711490392685, 0.4281466603279114, -0.3972392976284027, 0.4525737464427948, -0.2411176562309265, 0.2522667348384857, 0.5192909836769104, 0.7711511254310608, -0.5272260904312134, -0.6526338458061218, -0.36141738295555115, -0.7936891913414001, 0.23023761808872223, -0.4217449724674225, -0.2804717421531677, 0.2200460135936737, -0.06651352345943451, 0.12557578086853027, -0.1727200150489807, 0.39412105083465576, 0.2500308156013489, 0.20923927426338196, -0.47038912773132324, -0.42866581678390503, -0.608575165271759, 0.49508368968963623, 0.3037668764591217, -0.3072361648082733, -0.35063648223876953, 0.4891887605190277, 1.232999324798584, 0.2993065118789673, -0.20238184928894043, -0.28807637095451355, 0.14834822714328766, -0.09243716299533844, 0.7066479921340942, -0.4938414394855499, 0.3353200852870941, -0.014434504322707653, -0.26492759585380554, 0.7646667957305908, -0.05453608185052872, -0.5433456301689148, -0.22832699120044708, 0.3430950343608856, -0.14965035021305084, 0.1508152037858963, -0.0672295019030571, -0.3192722201347351]"
Floyd Ayité,30,"LW,ST,RW",LW,81,84,71,68,66,77,70,"[0.020771900191903114, -0.0007677038665860891, 0.2660886347293854, 0.1827782690525055, 0.18183474242687225, 0.1845463514328003, -0.477987140417099, 0.07627508044242859, 0.17150814831256866, 1.0724440813064575, 0.6895314455032349, -0.1352873146533966, -0.21060195565223694, -0.2197473645210266, -0.43068036437034607, 0.4031185209751129, -0.4312105178833008, -1.315899133682251, 0.21518592536449432, 0.21621716022491455, 0.6374311447143555, 0.3153962194919586, -0.021340494975447655, -0.8402414321899414, -0.7624267339706421, -0.2228095978498459, 0.5209304094314575, 0.11420276015996933, 0.41277047991752625, -0.24611631035804749, 0.0780310332775116, -0.3793705105781555, 0.3266817033290863, 0.4515841007232666, 0.11218313127756119, -0.20874476432800293, -0.4947149455547333, -0.6576923131942749, -0.30261921882629395, 0.010375501587986946, -0.45535439252853394, 0.2448936253786087, -0.1553145945072174, 0.20018205046653748, 0.3624000549316406, -0.4450754225254059, -0.03471143916249275, -0.1477580964565277, -0.053959064185619354, -0.4755555987358093, 0.34069180488586426, -0.08055604249238968, -0.6899152398109436, 0.15290521085262299, 0.3548037111759186, 0.04662403091788292, 0.19017736613750458, -0.6517723202705383, -0.19032177329063416, 0.72889244556427, -0.6300431489944458, 0.1586892306804657, 0.04143707454204559, 0.26022663712501526]"
Franco Zuculini,28,CM,CM,66,68,69,74,52,68,65,"[-0.28940534591674805, -0.22171100974082947, 0.0157560296356678, 0.40134626626968384, -0.28258880972862244, 0.35896795988082886, -0.24521751701831818, -0.2757311165332794, -0.5558406710624695, -0.5357783436775208, 0.14375638961791992, -0.14359049499034882, 0.10372377187013626, -0.6628135442733765, -0.28040367364883423, -0.10645655542612076, -0.5029840469360352, 0.5165189504623413, -0.3962794840335846, 0.24112561345100403, 0.86474609375, 0.6579025983810425, -0.2180902510881424, -0.7590671181678772, -0.6317316889762878, 0.05415702983736992, -0.27186089754104614, 0.8585100173950195, -0.20073190331459045, -0.03269132226705551, -0.2581190764904022, 0.490742027759552, 0.31493401527404785, 0.4072684347629547, -0.11165649443864822, 0.3645612299442291, -0.43016770482063293, -0.1904008388519287, -0.10843473672866821, 0.1720690280199051, 0.31886643171310425, 0.19883760809898376, 0.2862446904182434, 0.4932267665863037, 1.0763330459594727, -0.2941320240497589, 0.04586140066385269, -0.3239344656467438, -0.44173943996429443, -0.39906877279281616, 1.1792563199996948, 0.2379513829946518, 0.10588163137435913, -0.21203596889972687, 0.4043830931186676, 0.2366354763507843, 0.329123854637146, -0.35798946022987366, -0.6545318365097046, 0.40720048546791077, -0.6251562237739563, 0.12461259961128235, -0.5467840433120728, -0.6901142001152039]"
Bruno Daniel Castro Moreira,31,ST,ST,60,61,65,67,71,67,75,"[-0.22942760586738586, -0.5996165871620178, 0.2337794005870819, -0.29665258526802063, 0.2751152813434601, -0.45517486333847046, -0.28063419461250305, 0.11687006056308746, 0.23532478511333466, 0.6569641828536987, 0.5396354794502258, -0.1290661096572876, -0.4612386226654053, -0.6240971684455872, -0.6541663408279419, 0.549964189529419, -0.6155363917350769, 0.07393322139978409, -0.6836880445480347, -0.18606826663017273, 0.29226359724998474, 0.16997191309928894, -0.18838198482990265, -0.6533263921737671, -0.5119868516921997, -0.3613322377204895, 0.17635266482830048, 0.5756460428237915, 0.10996595770120621, 0.2816985845565796, 0.1972508728504181, 0.1258571743965149, -0.5418791174888611, 0.9008910059928894, 0.5603535771369934, -0.41918566823005676, -0.8440124988555908, -0.02618524804711342, -0.22380122542381287, 0.2072749137878418, 0.171146422624588, -0.2996150255203247, -0.05529508367180824, 0.1337890625, 0.12144794315099716, 0.12535323202610016, -0.5417969822883606, 0.02034151926636696, 0.017921943217515945, 0.431968629360199, 0.9065974950790405, -0.12918858230113983, 0.5974612832069397, 0.12183678150177002, -0.22727957367897034, 0.2429620921611786, -0.41483157873153687, -0.6383258104324341, -0.2658003866672516, 0.4384937584400177, -0.6090527176856995, -0.6144177317619324, -0.24133755266666412, 0.4335828125476837]"
Carlos Eduardo Fierro Guerrero,24,"RM,RW",RM,86,91,69,65,68,81,63,"[0.49911659955978394, -0.44030457735061646, 0.4468376636505127, 0.3740701973438263, -0.19581985473632812, 0.03427516296505928, -0.44250938296318054, -0.3029021620750427, -0.1470102220773697, 0.07679472863674164, 0.659146249294281, -0.6697433590888977, 0.251509428024292, 0.3309416174888611, 0.06585829704999924, -0.4115222096443176, -0.7007597088813782, -0.5065249800682068, 0.5888300538063049, 0.31999853253364563, 0.46379560232162476, -0.047325942665338516, 0.24696964025497437, -1.2013908624649048, -0.14053486287593842, -0.07812731713056564, 0.00902354996651411, -0.15585629642009735, 0.21797135472297668, -0.28705281019210815, -0.1738491803407669, -0.6201935410499573, 0.6067036986351013, -0.08103222399950027, -0.24800892174243927, -0.5306770205497742, -0.2831474840641022, -0.7024866342544556, -0.6023846864700317, -0.19860227406024933, -0.10245293378829956, 0.008161601610481739, -0.7551499009132385, 0.18556708097457886, 0.5380463004112244, -0.18787984549999237, -0.08278579264879227, 0.036340828984975815, -0.3335472345352173, -0.40539470314979553, -0.3367927372455597, -0.4694686532020569, -0.41363823413848877, -0.3367401361465454, 0.05824143812060356, -0.9207220673561096, -0.012910459190607071, -0.34643229842185974, 0.05435963347554207, 0.7110716700553894, -0.5140105485916138, -0.017744479700922966, -0.6144342422485352, 0.47885850071907043]"
Michael Morrison,31,CB,CB,50,50,29,61,23,75,79,"[-0.21204625070095062, -0.44993144273757935, 0.5030852556228638, -0.06139551103115082, 0.5772578716278076, -0.03407042846083641, -0.3481544554233551, 0.3410007059574127, 0.38042429089546204, 0.5113890767097473, 0.3502705991268158, -0.34615835547447205, -0.17749114334583282, -0.15010832250118256, 0.2889549434185028, 0.7727767825126648, -0.24159692227840424, -0.258168488740921, -0.38876304030418396, 0.7399528622627258, -0.17924700677394867, 0.24178357422351837, -0.06929826736450195, -0.06688956916332245, -0.1809420883655548, 0.5740987658500671, -0.7840709686279297, -0.5708435773849487, 0.08602813631296158, -0.41935381293296814, 0.012945601716637611, 0.21173697710037231, 0.4119538366794586, 0.27159154415130615, -0.16052190959453583, 0.11046972870826721, -0.13892346620559692, -0.2317495197057724, 0.12212544679641724, -0.06231910362839699, -0.10892124474048615, 0.11195993423461914, -0.6323401927947998, -0.4207143187522888, 0.17444784939289093, -0.29369521141052246, -0.00022187443391885608, 0.3691410720348358, -0.1237851083278656, 0.9441756010055542, 0.45669999718666077, -0.10024495422840118, 0.34297487139701843, 0.5409132838249207, -0.647156834602356, 0.27752968668937683, -0.3563932478427887, -0.018285615369677544, -0.0889798253774643, 0.17336294054985046, -1.013338565826416, -0.4195682108402252, -1.4156501293182373, -0.3212342858314514]"
Paul Gallagher,34,"CM,CDM",CM,55,53,65,70,62,64,67,"[-0.10639394074678421, -0.6271984577178955, 0.16504937410354614, -0.45429617166519165, -0.2164822816848755, -0.7096496820449829, 0.2878918945789337, 0.42551884055137634, -0.0006076795980334282, 0.2435709685087204, 0.29632070660591125, 0.19681227207183838, -0.44330379366874695, -0.4093545973300934, -0.06438979506492615, 0.6989250779151917, -0.4455941617488861, 0.08135420829057693, -0.5596523880958557, 0.41126394271850586, 0.8196455836296082, -0.06516873091459274, -0.21228519082069397, -0.35778293013572693, 0.06372836977243423, -0.43437743186950684, -0.4002367854118347, 0.29840388894081116, 0.6219692826271057, 0.09565281867980957, 0.8243063688278198, 0.18631094694137573, -0.036148689687252045, 0.21741296350955963, 0.0970344990491867, -0.4241633713245392, -0.4159111976623535, -0.42093321681022644, -0.1841900497674942, 0.13206204771995544, -0.34955888986587524, 0.14336802065372467, 0.32495322823524475, 0.29939034581184387, 0.46473580598831177, -0.2793433964252472, -0.7665327787399292, 0.15111689269542694, -0.38204729557037354, 0.604302704334259, 1.004168152809143, -0.270823210477829, 1.0617345571517944, -0.11649617552757263, 0.04332836717367172, -0.037367671728134155, 0.104172483086586, -0.21315810084342957, -0.7786608338356018, 0.6078497171401978, -0.937682569026947, -0.6530473828315735, -0.5058422088623047, 0.1826549619436264]"
Dany Nounkeu,32,CB,CB,75,77,59,59,24,68,78,"[-0.23439215123653412, -0.404425710439682, 0.11343450844287872, -0.602013885974884, 0.4437004029750824, -0.3543589413166046, -0.5145317912101746, -0.7902486324310303, -0.08158248662948608, -0.011237340979278088, 0.7352422475814819, 0.04934754595160484, -0.5510779619216919, 0.12852904200553894, 0.09585998207330704, 0.43478742241859436, -0.01739794760942459, 0.11252403259277344, -0.06485581398010254, 0.8438342213630676, 0.5360544323921204, 0.349515438079834, -0.23577164113521576, -0.19919946789741516, 0.07634349912405014, -0.06762056797742844, -0.23965010046958923, -0.2496868222951889, -0.21954984962940216, -0.5983164310455322, -0.3024233877658844, -0.8345567584037781, 0.1649351567029953, -0.2585673928260803, 0.2801530063152313, 0.1213589534163475, 0.021250080317258835, 0.0278043020516634, 0.5379433631896973, -0.04325903207063675, -0.7345925569534302, 0.5660951137542725, -0.7259811162948608, 0.23183755576610565, 0.7878363728523254, -0.1120871901512146, -0.2590424418449402, 0.06537122279405594, 0.34536439180374146, 0.33505067229270935, 0.06976906210184097, 0.060901034623384476, 0.42985159158706665, 0.1911477893590927, 0.006598807405680418, 0.3622892200946808, 0.19846488535404205, -0.7986454367637634, -0.755303680896759, 0.6761653423309326, -0.4251655638217926, 0.0881645455956459, -0.6097393035888672, 0.1658385694026947]"
Taleb Tawatha,26,"LB,LWB",LB,78,78,72,70,39,66,66,"[-0.8609722852706909, -0.6501455307006836, -0.12397243827581406, 0.3259982764720917, 0.03519938141107559, -0.6164554953575134, 0.34049734473228455, -0.5011350512504578, -0.6911934614181519, 0.1593022495508194, 1.0809950828552246, -0.8489404916763306, 0.47088444232940674, -0.328825443983078, 0.3896317481994629, -0.4077881872653961, -0.027575533837080002, -0.3608132302761078, 0.4433703124523163, -0.053845055401325226, 0.5649487376213074, 0.2987261414527893, -0.41331741213798523, -0.4337221086025238, 0.10318125039339066, -0.20737387239933014, -0.24010366201400757, 0.227550208568573, -0.12508289515972137, -0.8669643998146057, -0.4354449510574341, -0.5630390048027039, 0.25111982226371765, -0.24469882249832153, -0.47098347544670105, 0.6298856139183044, 0.3223164975643158, -1.0609930753707886, 0.18546155095100403, 0.17539778351783752, -0.22423730790615082, 0.3657640814781189, -0.5531647801399231, -0.05522417277097702, 0.5093063116073608, -0.6673515439033508, -0.30787181854248047, 0.22881881892681122, -0.251832515001297, -0.5365538001060486, 0.19728361070156097, -0.19715090095996857, 0.02397553250193596, 0.2611788511276245, 0.08296278864145279, 0.0452878512442112, -0.05942163243889809, -0.7059697508811951, -0.0669621080160141, 0.466797411441803, -0.5739834904670715, 0.18449252843856812, -0.3265385627746582, -0.1816266030073166]"
Daniel Toribio Gutiérrez,30,"CDM,CM",CDM,64,54,53,71,31,79,77,"[-0.3025754988193512, -0.24557891488075256, 0.9086635112762451, -0.3657255172729492, 0.3106960952281952, -0.09192194044589996, -0.5362531542778015, 0.36403414607048035, -0.3138347268104553, -0.20825901627540588, 0.15096697211265564, -0.26059895753860474, 0.10549809038639069, -0.2899600565433502, 0.30177992582321167, 1.004775047302246, -0.3022778034210205, 0.7488453388214111, -0.15929049253463745, 1.0578960180282593, -0.017390776425600052, 0.6703542470932007, 0.40835264325141907, -0.47611570358276367, 0.17284995317459106, -0.34342023730278015, -0.3744889199733734, -0.17247988283634186, -0.2907274067401886, -0.1660817563533783, -0.032476648688316345, -0.1476922333240509, 0.21804465353488922, 0.16677676141262054, 0.1883390098810196, 0.1319674551486969, -0.6425408720970154, -0.21936768293380737, 0.346734881401062, 0.16193735599517822, -0.042934149503707886, 0.25998392701148987, -0.6167213320732117, -0.1338854879140854, 0.19109602272510529, -0.3927828371524811, 0.029708916321396828, 0.06238185241818428, -0.155794158577919, 0.6805351376533508, 0.8905212879180908, 0.6765748858451843, 0.6245112419128418, 0.027809100225567818, -0.6356228590011597, 0.1473713517189026, -0.2759847939014435, 0.14950180053710938, -0.33002999424934387, 0.7282211184501648, -0.8379106521606445, -0.3031456470489502, -0.5785808563232422, -0.13993562757968903]"
Trevor Carson,31,GK,GK,55,50,16,13,17,43,68,"[-0.005929439328610897, -0.24082259833812714, 0.5244781374931335, -0.04514512047171593, 0.5609182119369507, -0.5566886067390442, 0.3584482967853546, 0.25723209977149963, -0.17203979194164276, 0.1429309993982315, 0.8884828686714172, 0.1300848424434662, -0.9109813570976257, 0.7726831436157227, 0.09773382544517517, 0.5958072543144226, -1.0384023189544678, -0.5070871710777283, 0.07495062798261642, 0.3554339110851288, 0.17488977313041687, -0.8172469139099121, -0.5378064513206482, -0.21608851850032806, -0.5689901113510132, 0.9102663993835449, -0.37860414385795593, -0.5019325613975525, 0.20603355765342712, -0.37043461203575134, 0.48365074396133423, 0.27935853600502014, -0.21475152671337128, 0.2910563349723816, 0.02304261550307274, 0.3662950098514557, 0.6149001717567444, -0.3083016276359558, -1.0969927310943604, 0.1273767650127411, 0.011050035245716572, 0.21950189769268036, -0.5997812747955322, 0.7436301708221436, -0.20709796249866486, 0.3978659212589264, -0.6542839407920837, -0.2642742097377777, 0.3507004380226135, 0.8632979393005371, -0.007864004001021385, -0.1757679432630539, -0.2510327696800232, -0.46530890464782715, -0.43676793575286865, 0.23412840068340302, -0.12554605305194855, -0.8776066899299622, -0.4652996063232422, 0.3955082893371582, -0.6745902895927429, 0.3771110475063324, -0.791772186756134, 0.33641287684440613]"
Hosam Aiesh,24,"RM,RW,LW",RM,93,83,77,62,53,80,69,"[0.39281442761421204, -0.9656760692596436, 0.17362749576568604, 0.11386049538850784, 0.012865487486124039, -0.5811581611633301, -0.2689606249332428, -0.33430999517440796, -0.3923318088054657, 0.33965498208999634, 0.7014153599739075, -0.36628538370132446, 0.2389320731163025, 0.2703869640827179, -0.18496495485305786, -0.17660288512706757, -0.4439994990825653, -0.7026721835136414, 0.6231399178504944, 0.015175231732428074, 0.8656384348869324, 0.26289430260658264, -0.0012634949525818229, -1.083362102508545, 0.194623664021492, 0.2195361703634262, -0.06560583412647247, 0.11242152750492096, 0.0019050983246415854, -0.16908471286296844, -0.014270995743572712, -0.8210597038269043, 0.3224310874938965, -0.0698990449309349, -0.3498958945274353, -0.2448032945394516, -0.20966607332229614, -0.5915384888648987, -0.44429394602775574, 0.03571341559290886, -0.13858114182949066, 0.49289655685424805, -0.6642249822616577, 0.04472856968641281, 0.2340526580810547, -0.2275368869304657, -0.014377524144947529, 0.06368150562047958, -0.20727723836898804, -0.7517404556274414, 0.2856656312942505, -0.29263216257095337, -0.42247122526168823, -0.4532196521759033, -0.28764277696609497, -0.839579701423645, -0.18038225173950195, -0.26856178045272827, 0.21558167040348053, 0.2698300778865814, -0.3342951536178589, 0.33749932050704956, -0.3925323188304901, 0.5252036452293396]"
Ruud Boffin,31,GK,GK,56,57,20,18,13,38,70,"[0.10076197981834412, -0.263485312461853, 0.7577605843544006, -0.26714345812797546, 0.38479122519493103, -0.4969419538974762, 0.06283857673406601, 0.36964377760887146, -0.3418119251728058, -0.08107569068670273, 0.835502028465271, 0.07605395466089249, -0.6420400738716125, 0.7761873602867126, 0.48679375648498535, 0.6827836632728577, -0.7840934991836548, -0.32476064562797546, -0.18388530611991882, 0.4619747996330261, 0.031554874032735825, -0.6953650116920471, -0.5644586682319641, -0.33239349722862244, -0.7330882549285889, 0.7238339781761169, -0.37520527839660645, -0.3646455407142639, -0.1971454918384552, -0.4668998420238495, 0.3898262679576874, -0.19561249017715454, -0.16920998692512512, 0.14458709955215454, -0.05944158136844635, 0.38227903842926025, 0.18303225934505463, -0.37106379866600037, -0.9428877830505371, -0.02267366275191307, 0.055888570845127106, 0.3649359345436096, -0.5412600636482239, 0.9351266622543335, -0.4493938982486725, 0.4708174467086792, -0.46794137358665466, -0.3470500707626343, 0.5673468708992004, 0.9746147990226746, -0.22456899285316467, -0.2871576249599457, -0.21584725379943848, -0.4346683621406555, -0.2410089373588562, 0.3976213335990906, -0.19637739658355713, -0.7403698563575745, -0.3531799018383026, 0.2075808048248291, -0.6799873113632202, 0.3316059708595276, -0.9250221848487854, 0.2282688021659851]"
Uroš Matić,28,CM,CM,67,65,68,69,61,86,72,"[0.27015581727027893, -0.4262814223766327, 0.5922200083732605, -0.6479070782661438, 0.510371208190918, 0.2647083103656769, -0.042796481400728226, -0.11366964876651764, -0.3592025637626648, -0.09476159512996674, 0.20575974881649017, -0.19265389442443848, 0.11619450896978378, -0.6930056214332581, -0.020894087851047516, 0.9064807891845703, -0.8099767565727234, 0.2982577085494995, 0.18352703750133514, 0.4977131187915802, 0.26867300271987915, 0.41101768612861633, -0.5832127928733826, -0.8150148391723633, -0.5784487128257751, -0.06066465750336647, 0.24690452218055725, -0.1908353865146637, 0.2758663296699524, 0.22211144864559174, -0.19260093569755554, -0.20710188150405884, 0.31039196252822876, 0.5719290375709534, -0.04595591872930527, 0.2357420176267624, -0.5385413765907288, -0.4353170692920685, -0.1641295999288559, 0.5068087577819824, 0.15911804139614105, -0.32059094309806824, -0.09916691482067108, 0.9613804221153259, 0.6994267106056213, 0.052557218819856644, 0.11979886889457703, -0.10809758305549622, 0.2018710970878601, 0.12949469685554504, 0.9195060133934021, -0.01892203837633133, 0.014029466547071934, -0.2439340353012085, 0.0869712084531784, 0.01786808669567108, -0.07186989486217499, -0.1114470586180687, -0.8780598640441895, 0.6133635640144348, 0.2694963812828064, -0.20047108829021454, 0.19429466128349304, 0.3772622346878052]"
Lautaro Giannetti,25,CB,CB,66,63,44,57,32,66,76,"[0.22791464626789093, -0.7171748280525208, 1.0048304796218872, 0.006732841022312641, -0.23222100734710693, 0.012578277848660946, -0.19518014788627625, -0.17659392952919006, -0.16343583166599274, 0.2987070679664612, 0.3682727813720703, -0.5824843049049377, -0.328168123960495, 0.2564162313938141, -0.09431841969490051, 0.2091514617204666, -0.26216667890548706, 0.10048473626375198, -0.6328391432762146, 0.653005063533783, -0.014491974376142025, 0.4939166009426117, 0.5788804888725281, 0.257219523191452, -0.3190401792526245, 0.5922099351882935, -0.9489663243293762, -0.5721778869628906, -0.24435949325561523, 0.247763991355896, -0.20320849120616913, -0.474817156791687, 0.14423267543315887, -0.28837865591049194, -0.45363256335258484, 0.3794978857040405, -0.4563298225402832, -0.311373233795166, -0.27689582109451294, 0.004066860303282738, -0.23259317874908447, 0.4021949768066406, -0.5641875863075256, 0.5056105256080627, -0.48825958371162415, -0.033362697809934616, -0.4494839906692505, -0.3504192531108856, 0.21925859153270721, 0.6982094049453735, 0.27061960101127625, -0.5252135992050171, -0.19059349596500397, 0.5157093405723572, -0.14231133460998535, 0.6107052564620972, 0.26652002334594727, -0.29620301723480225, -0.19829830527305603, 0.3036644160747528, -1.000540852546692, 0.446539968252182, -0.7210447788238525, -0.2228638082742691]"
Dejan Sorgić,29,ST,ST,57,63,66,68,76,75,67,"[0.09448219835758209, -0.13045115768909454, 0.8114346861839294, -0.5577739477157593, -0.20749464631080627, -0.2796611189842224, -0.10962152481079102, -0.027675269171595573, 0.7320200800895691, 0.34358710050582886, 0.40795955061912537, -0.24747657775878906, -0.3399761915206909, -0.576462984085083, -0.5332893133163452, 0.5393419861793518, -0.8097031116485596, -0.03371825069189072, -0.17625102400779724, 0.05685858801007271, 0.07355375587940216, 0.1540902853012085, -0.35304754972457886, -0.9597790241241455, -0.180724635720253, 0.2831493318080902, 0.1829967498779297, 0.8979419469833374, 0.7753096222877502, 0.43898600339889526, -0.2021862268447876, 0.470114141702652, -0.0013840033207088709, 0.3709244728088379, 0.07067005336284637, -0.13870641589164734, -0.8734874129295349, -0.17420992255210876, -0.12567658722400665, 0.4274056553840637, 0.3491871654987335, -0.4556284248828888, 0.08045085519552231, -0.03605688363313675, 0.8234342336654663, -0.17185649275779724, -0.158315047621727, 0.17606419324874878, 0.5949203372001648, 0.35402539372444153, 1.051003098487854, 0.16159945726394653, 0.6855064034461975, 0.05352037027478218, -0.0972268208861351, -0.31261539459228516, -0.5083301663398743, -0.2373536378145218, -0.4895828068256378, 0.7329311966896057, -0.11198028177022934, 0.15544630587100983, 0.27461299300193787, 0.37693387269973755]"
José Manuel Arnáiz Díaz,23,"LM,ST,RM",LM,86,84,69,65,66,69,62,"[0.5854859948158264, -0.6453571319580078, 0.4596118927001953, 0.42631977796554565, 0.07140007615089417, -0.530380129814148, -0.36607205867767334, -0.5241304039955139, -0.1905728131532669, 0.2733025848865509, 0.5884371399879456, -0.4836706221103668, -0.13549456000328064, 0.48150888085365295, 0.1889176368713379, -0.5613341331481934, -0.9117104411125183, -0.8625587821006775, 0.47665590047836304, 0.24109207093715668, 0.6381789445877075, 0.024817543104290962, 0.10856741666793823, -0.7247809171676636, -0.3097063899040222, -0.15977726876735687, -0.3424516022205353, 0.4252147674560547, 0.1907358318567276, -0.2726452052593231, -0.2571501135826111, -0.009367391467094421, 0.6976538300514221, -0.25911691784858704, 0.11540913581848145, -0.5827508568763733, -0.45895102620124817, -0.7992652654647827, -0.8187335729598999, 0.43253469467163086, 0.1788201928138733, 0.2757597863674164, -0.426510214805603, 0.022695550695061684, -0.025545211508870125, -0.2555331289768219, 0.03894052654504776, 0.37975531816482544, -0.5983378291130066, 0.00966685451567173, -0.11285228282213211, -0.6153565645217896, -0.46624067425727844, -0.083131343126297, 0.024934474378824234, -0.8057209253311157, -0.16332124173641205, -0.019285505637526512, 0.2389872521162033, 0.11845232546329498, -0.6491796970367432, 0.13224013149738312, -0.3667064607143402, -0.2614348828792572]"
Dominik Kaiser,30,"CM,CAM,CDM",CM,65,52,68,72,68,76,58,"[-0.3716011345386505, -0.08162260055541992, 0.011003213003277779, -0.2982074022293091, -0.25282934308052063, -0.13584397733211517, 0.38032281398773193, 0.8766971826553345, 0.037583205848932266, -0.44949278235435486, 0.39149749279022217, 0.331755667924881, 0.20894676446914673, -0.39616575837135315, -0.2731638550758362, 0.7763063907623291, -0.7055884599685669, 0.3649185597896576, -0.39080074429512024, 0.1855439692735672, 1.0752922296524048, 0.3605615794658661, -0.6628640294075012, -0.6535964012145996, 0.2982119619846344, 0.15971693396568298, -0.4391346573829651, 0.27244675159454346, 0.8292052149772644, -0.040278468281030655, -0.34130340814590454, 0.2696368992328644, 0.16613560914993286, 0.1595279723405838, 0.3357987403869629, 0.34980320930480957, -0.25730225443840027, -0.04010467231273651, 0.18146508932113647, 0.29419466853141785, 0.08982305228710175, -0.23770087957382202, 0.6728118062019348, 0.8806484341621399, 0.33019527792930603, -0.17558740079402924, -0.38093841075897217, 0.13653413951396942, -0.1539260745048523, 0.3754236698150635, 1.12076735496521, -0.48688048124313354, 0.5455911159515381, -0.46636852622032166, 0.3661516308784485, -0.09903132170438766, -0.010037905536592007, -0.29645296931266785, -0.3405873775482178, 0.3500136733055115, -0.8008378744125366, -0.04186060652136803, -0.2085818499326706, 0.45374348759651184]"
Alessandro Crescenzi,27,"LB,RB",LB,80,78,61,62,31,91,74,"[0.16394725441932678, -0.9079436659812927, -0.205825075507164, 0.3052287697792053, 0.41386517882347107, 0.0783158615231514, -0.18072384595870972, -0.8966264724731445, -0.5496862530708313, 0.25511792302131653, 0.3584257960319519, -0.524864673614502, -0.25013303756713867, -0.17223145067691803, 0.12134755402803421, 0.1509818583726883, -0.4527195692062378, -0.139260396361351, 0.31955409049987793, 0.8225835561752319, 0.6316810846328735, 0.8979344964027405, 0.4178568422794342, -0.06831447780132294, 0.07293654978275299, 0.1426381766796112, 0.07346103340387344, -0.4511680603027344, 0.2989908754825592, -0.4577670693397522, 0.024924684315919876, -0.5154798030853271, 0.23485438525676727, -0.11645402014255524, -0.19575262069702148, 0.3198123574256897, -0.0895470380783081, 0.04019186645746231, 0.19559356570243835, 0.2777523994445801, -0.05112335830926895, 0.30865970253944397, -1.103124976158142, 0.5461686253547668, 0.8192248940467834, -0.2391197383403778, -0.31569406390190125, -0.20062850415706635, 0.38105255365371704, 0.17355692386627197, 0.38913705945014954, 0.3512699604034424, 0.24209019541740417, -0.4337060749530792, -0.1423313468694687, 0.4181859493255615, 0.5208873152732849, -0.502447783946991, -0.26834359765052795, 0.3573877811431885, -0.5607149004936218, 0.35034701228141785, -0.22992968559265137, 0.3467284142971039]"
Darwin Adelso Cerén Delgado,29,"CDM,CM",CDM,55,59,60,70,51,77,66,"[0.13112424314022064, -0.01178556215018034, 0.7796745300292969, -0.7526223659515381, 0.4126010537147522, -0.2675360441207886, -0.22658276557922363, 0.28627124428749084, 0.033310193568468094, -0.06957948952913284, -0.07150732725858688, -0.6090813279151917, -0.09548676759004593, -1.0942648649215698, 0.004233811516314745, 0.6676126718521118, -0.7752053141593933, 0.3591422140598297, -0.03341631591320038, 0.39924293756484985, 0.18058544397354126, 0.09453487396240234, -0.3255804181098938, -0.5717082023620605, 0.08879058063030243, -0.03914427012205124, -0.5812934637069702, -0.19811151921749115, 0.42342302203178406, -0.04664197564125061, 0.2625614106655121, 0.28861668705940247, 0.35914334654808044, 0.2726508677005768, 0.15443024039268494, -0.06920350342988968, -0.7181575894355774, -0.38516736030578613, -0.015354377217590809, 1.0583657026290894, 0.1405070275068283, -0.17975077033042908, 0.40972331166267395, 0.1421593427658081, 0.5085625052452087, -0.37652042508125305, -0.3893590569496155, -0.16843771934509277, 0.4996694028377533, 0.6365851759910583, 0.9040896892547607, 0.5411417484283447, 0.8422912955284119, 0.2527869641780853, 0.10823476314544678, -0.13587066531181335, -0.19540902972221375, 0.03954528272151947, -0.20992621779441833, 0.33520060777664185, -0.5127850770950317, -0.4368613362312317, -0.36119523644447327, 0.14509528875350952]"
