full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Hamza Sakhi,22,"CAM,RM,CM",CAM,69,69,67,67,65,61,45,"[0.4439936876296997, -0.4852539300918579, 0.3510376214981079, -0.2008463442325592, -0.196960911154747, -0.3020446002483368, -0.49804967641830444, -0.6095719337463379, -0.30465173721313477, -0.20524948835372925, 0.27620458602905273, -0.1750565469264984, 0.5513361096382141, -1.0265536308288574, -0.3584069311618805, 0.2508770227432251, -0.7504695653915405, -0.0695643424987793, -0.1616063416004181, 0.5079920291900635, 0.11620302498340607, 0.267087459564209, 0.05715484917163849, -0.7406540513038635, -0.09417276084423065, 0.29972732067108154, -0.6346747875213623, 0.1351684331893921, 0.4342944920063019, 0.08458292484283447, -0.16547362506389618, 0.660438597202301, 0.1536901444196701, -0.51918625831604, 0.6089525818824768, 0.2974804937839508, 0.4972776174545288, 0.8617611527442932, 0.7034938335418701, -0.21776100993156433, 0.0017802601214498281, 0.08534949272871017, -0.03731600195169449, 0.6048356890678406, 0.7113938927650452, 0.18709176778793335, -0.08515279740095139, 0.17894694209098816, 0.4926888942718506, -0.2795620560646057, -0.06522157788276672, 0.11382217705249786, 0.7487083077430725, 0.37444043159484863, -0.9319162368774414, -0.28120818734169006, -0.044822804629802704, -0.3441864550113678, 0.49328264594078064, 1.0902373790740967, 0.09759114682674408, -0.18838027119636536, -0.6891506910324097, 0.29909178614616394]"
Dean Furman,30,"CM,CDM",CM,68,69,65,67,60,91,72,"[-0.020604228600859642, 0.4227270483970642, 0.5761370062828064, -0.36597537994384766, -0.4511308968067169, 0.13623355329036713, -0.03403281047940254, 0.0268574096262455, -0.13962726294994354, 0.39512163400650024, 0.48798954486846924, -0.036161236464977264, -0.5538402795791626, -0.6871400475502014, -0.14009664952754974, 0.21082426607608795, -0.6562095880508423, -0.6612482666969299, -0.030990121886134148, 0.8050578832626343, 0.49153661727905273, 0.47909605503082275, -0.742693305015564, -0.045058682560920715, -0.03412769362330437, 0.6537895798683167, -0.9061238765716553, 0.006047868635505438, 0.06462187319993973, 0.46341535449028015, -0.25110405683517456, -0.5838314890861511, -0.4571499824523926, -0.24582841992378235, -0.18290692567825317, -0.21182146668434143, -0.1450078934431076, -0.6046848893165588, -0.2998563349246979, -0.16917534172534943, 0.9212982654571533, 0.2876967489719391, -0.3339739739894867, -0.18678133189678192, 0.1252537965774536, 0.7731748223304749, -0.4859565198421478, 0.05239318311214447, -0.08649054169654846, -0.17345328629016876, 0.345371276140213, -0.2748795747756958, 0.4889644980430603, -0.18100695312023163, 0.38848748803138733, 0.0855359435081482, 0.28468605875968933, -0.24792829155921936, -0.7966451644897461, 0.029815923422574997, -0.3960145115852356, 0.04303290322422981, 0.11771956831216812, 0.29927515983581543]"
Felix Beijmo,21,RB,RB,76,87,55,59,23,88,70,"[-0.14227139949798584, -0.3259471654891968, 0.40415462851524353, -0.13953517377376556, 0.35990068316459656, -0.3945225775241852, -0.007363921031355858, 0.037935271859169006, -0.6435378789901733, -0.3143438696861267, 0.3151535391807556, -0.5470074415206909, -0.20340830087661743, -0.08095832169055939, 0.01969652809202671, 0.45492175221443176, -0.8425434231758118, -0.5232481956481934, -1.2878988981246948, 0.6379366517066956, 0.49862393736839294, -0.6672582626342773, -0.1566658765077591, -0.5786667466163635, -0.16368596255779266, -0.25905248522758484, -0.013057561591267586, -0.24298548698425293, -0.10257004201412201, -0.4693307876586914, 0.04694473370909691, -0.891119658946991, -0.5244355797767639, 0.18927891552448273, 0.08719903975725174, -0.16861595213413239, -0.17709867656230927, -0.0603497177362442, -0.14540298283100128, 0.5696486234664917, -0.13495352864265442, 0.38007134199142456, 0.16522260010242462, -0.27344998717308044, 0.18849390745162964, 0.24144576489925385, -0.36644935607910156, 0.010889429599046707, 0.5341399312019348, 0.043718889355659485, -0.029981641098856926, 0.32737067341804504, 0.27040228247642517, 0.3719596862792969, -0.4304535686969757, -0.5670480132102966, -0.03614619001746178, -0.5957816243171692, -0.31150197982788086, 0.8232578039169312, -0.9728239178657532, 0.04527915641665459, -0.07886911183595657, 0.12949015200138092]"
Teodoro Paredes,25,CB,CB,57,59,25,44,17,63,77,"[0.027810750529170036, -0.6419619917869568, 0.675281822681427, -0.25329482555389404, -0.1306936889886856, -0.3019527792930603, -0.5835120677947998, 0.11993130296468735, -0.2782253921031952, -0.5916045904159546, -0.19525305926799774, -0.31182146072387695, 0.11628441512584686, -0.971947431564331, -0.1346552073955536, 0.6873461604118347, -0.2614637017250061, -0.09508012235164642, -0.026985248550772667, -0.13660812377929688, 0.8933863639831543, 0.3430749475955963, 0.30281612277030945, -0.5053912997245789, -0.2171236127614975, 0.27566713094711304, -0.7376673817634583, 0.2965523898601532, -0.13042955100536346, 0.18044976890087128, 0.39300093054771423, -0.0358395129442215, -0.20900483429431915, 0.26099634170532227, 0.5987646579742432, 0.6150100827217102, -0.4899502694606781, -0.09811461716890335, -0.35253000259399414, -0.29230600595474243, -0.7338796257972717, 0.0038800037000328302, -0.20173333585262299, -0.03390348330140114, 0.2483181208372116, 0.28356170654296875, 0.0279722660779953, 0.21230734884738922, -0.13081522285938263, -0.21913020312786102, 0.1350289285182953, -0.41278284788131714, 0.17977838218212128, 0.20065180957317352, 0.35345444083213806, -1.110135555267334, -0.8487694263458252, 0.16988587379455566, 0.09640873223543167, 0.3495752513408661, -0.5517029762268066, 0.17351919412612915, 1.1811505556106567, 0.22504152357578278]"
Venanzio Luis Meirás Correia,31,"ST,CAM",ST,44,55,64,69,68,54,59,"[-0.23584260046482086, -0.5003700256347656, -0.2962421476840973, 0.22604651749134064, -0.3519808351993561, 0.31687647104263306, 0.2242710292339325, -0.7139309644699097, -0.47040557861328125, -0.11874137818813324, 0.726358950138092, 0.4988563060760498, 0.6717495322227478, -0.6713832020759583, -0.0009001377620734274, 0.37972182035446167, -0.3971230685710907, 0.4651002883911133, 0.2908587157726288, 0.973514974117279, 0.1646658033132553, 0.15501071512699127, -0.08507969230413437, -0.8784549832344055, 0.058548592031002045, 0.09792836755514145, -0.69017094373703, 0.5322054624557495, 0.2343861609697342, 0.16456428170204163, 0.3932425379753113, 0.29207199811935425, 0.4905993938446045, -0.46255066990852356, 0.6249184608459473, -0.44233283400535583, 0.19134140014648438, 0.16836632788181305, 0.2534450590610504, -0.6064773797988892, -0.39454716444015503, 0.8393359184265137, -0.6795793175697327, 0.3099483251571655, 0.45576176047325134, -0.0416085310280323, -0.03140922635793686, 0.5222025513648987, 0.04857182502746582, 0.49709683656692505, 0.9443017840385437, 0.4457407295703888, 0.00043754081707447767, 0.03970712050795555, 0.16814762353897095, -0.08337008208036423, -0.22799181938171387, -0.5920085310935974, -1.2833917140960693, 0.3043537437915802, -0.44531285762786865, -0.08490855991840363, -0.32271796464920044, -0.11424151062965393]"
Kristoffer  Løkberg,27,CM,CM,64,65,63,66,59,87,57,"[0.25256818532943726, -0.4522548317909241, 0.1404569447040558, -0.22088424861431122, -0.11095374822616577, 0.029934871941804886, -0.13143450021743774, 0.14506588876247406, -0.06794429570436478, 0.09542504698038101, -0.2408701330423355, -0.06136592850089073, 0.326708048582077, -0.6618359684944153, -0.23050500452518463, 0.41250085830688477, -0.7882854342460632, -0.32828906178474426, -0.14295640587806702, 0.2747454047203064, 0.5622931718826294, 0.11570657044649124, -0.595677375793457, -0.38596993684768677, 0.5332263112068176, 0.6282212138175964, -1.0567238330841064, -0.15646834671497345, 0.675508439540863, -0.028137780725955963, -0.26672449707984924, 0.1576642543077469, -0.6644877791404724, -0.7745852470397949, -0.5946524143218994, -0.4902985692024231, 0.09369317442178726, -0.22566749155521393, -0.048678405582904816, 0.07260266691446304, -0.14097900688648224, 0.5490877628326416, 0.2190103381872177, 0.5732251405715942, 0.11566697806119919, 0.48135027289390564, -0.2538089454174042, -0.1665928214788437, 0.5239672064781189, -0.005478589329868555, -0.10059130191802979, -0.23670212924480438, 0.559959888458252, -0.7316265106201172, 0.014895995147526264, 0.2478780299425125, 0.2406165599822998, -0.35032159090042114, -0.7189605832099915, 0.6963232159614563, -0.14620883762836456, 0.2708793580532074, -0.4779616594314575, 0.10072111338376999]"
Fabian Serrarens,28,ST,ST,73,72,62,67,67,73,80,"[0.689640998840332, 0.03291041776537895, 0.3070717453956604, -0.16312755644321442, -0.28194814920425415, 0.3754745423793793, 0.14337673783302307, -0.012073572725057602, -0.009968871250748634, 0.1995338648557663, 0.46186184883117676, -0.24124528467655182, -0.03476467356085777, 0.26440688967704773, 0.2724151015281677, 0.3433678150177002, -0.8279914855957031, -0.4471081495285034, 0.17086739838123322, 1.2629013061523438, 0.29665473103523254, 0.4439350664615631, -0.23052389919757843, -0.09719269722700119, -0.6604799032211304, 0.8135796189308167, -0.19252268970012665, 0.4032236337661743, 0.23755398392677307, 0.34268686175346375, -0.07747990638017654, 0.05888859182596207, 0.040682144463062286, 0.36088132858276367, 0.6531087756156921, 0.31704798340797424, -0.8446101546287537, -0.1204238161444664, 0.12728029489517212, 0.039595890790224075, 0.7482089996337891, -0.0009689773432910442, -0.03813989460468292, -0.20776799321174622, -0.5454022884368896, 0.23347888886928558, -1.033703088760376, 0.5311152935028076, -0.052334271371364594, 0.052217788994312286, 0.6790816783905029, 0.01634696125984192, 0.5645405650138855, 0.1023615375161171, 0.421780526638031, -0.07216925919055939, 0.7216635346412659, -0.4011705219745636, -0.6783467531204224, 0.6516528129577637, -0.2631385028362274, 0.01344525720924139, 0.2979450523853302, -0.11981335282325745]"
Derrick Jones,22,CDM,CDM,71,70,61,67,41,77,84,"[0.8714887499809265, -0.47152474522590637, 0.6143690347671509, 0.0255617443472147, 0.3383467197418213, -0.6102100014686584, -0.3265056908130646, -0.09703447669744492, -0.29315122961997986, 0.04909834265708923, 0.02664719708263874, -0.3081240653991699, 0.01466454192996025, 0.3553102910518646, -0.3708917200565338, 0.32440152764320374, -0.745445191860199, -0.3496374487876892, -0.5930122137069702, 0.6929792165756226, 0.6664209365844727, 0.04801565036177635, -0.3387584388256073, -0.30848801136016846, -0.042753759771585464, 0.5225579738616943, 0.02791881375014782, -0.25151440501213074, -0.16428832709789276, -0.7788877487182617, 0.38112685084342957, -0.4701123535633087, -0.6419676542282104, 0.5658338069915771, 0.3633856773376465, -0.12171607464551926, -0.42446717619895935, -0.3940865397453308, 0.03560939058661461, 0.35594886541366577, 0.2515539228916168, 0.22781270742416382, -0.21757082641124725, -0.2039744257926941, 0.47798019647598267, -0.35116636753082275, -0.048446714878082275, -0.14101631939411163, -0.12265796214342117, 0.23201985657215118, 0.6038181781768799, -0.20975007116794586, -0.2855154275894165, -0.07284237444400787, -0.3914187252521515, -0.4488721787929535, 0.22204244136810303, -0.2725883424282074, -0.14427407085895538, 0.589204728603363, -0.7161222100257874, 0.4443352222442627, 0.479633629322052, -0.1255129873752594]"
Chris Maguire,30,"LM,RM,ST",LM,70,74,66,62,65,73,67,"[-0.10138587653636932, 0.1512734293937683, 0.1138446182012558, -0.369897723197937, -0.417605996131897, -0.14177608489990234, -0.19193270802497864, 0.403186172246933, -0.1573948860168457, 0.2767394483089447, 0.06117093190550804, -0.3506145775318146, -1.0302486419677734, -0.4201284348964691, -0.20305800437927246, 0.3836252689361572, -0.6300551891326904, -0.36554357409477234, 0.4051972031593323, 0.3922688066959381, 0.6302139759063721, 0.07566379010677338, -0.03404415026307106, -0.5218080878257751, 0.14165760576725006, 0.6751782298088074, -0.6549538969993591, 0.49170252680778503, 0.47548678517341614, 0.5944015383720398, -0.3009730279445648, 0.34894225001335144, 0.2854715883731842, -0.04852695390582085, 0.33304563164711, -0.21963809430599213, -0.2833898663520813, 0.34711024165153503, -0.11584752798080444, 0.29383978247642517, 0.9548264145851135, 1.2193421125411987, -0.2950800061225891, 0.1804438680410385, -0.320609986782074, 0.4067845046520233, -0.7198420763015747, 0.22263842821121216, -0.18102121353149414, -0.2115786075592041, 0.24882711470127106, -0.2948629558086395, 0.08736639469861984, 0.10082896798849106, 0.3965463638305664, -0.16544131934642792, 0.34584444761276245, -0.444349467754364, -0.5582671761512756, 0.046491093933582306, -0.4563521444797516, 0.12402591854333878, -0.5717975497245789, 0.0016645522555336356]"
Carlos Javier Abad Hernández Trujillo,23,GK,GK,46,48,19,24,19,40,77,"[-0.007203375454992056, -0.6611351370811462, 0.4051782488822937, 0.2360476851463318, -0.558918833732605, 0.19911321997642517, -0.31985771656036377, -0.4034547507762909, 0.10440289974212646, -0.4300405979156494, 0.3420180678367615, 0.4025120139122009, 0.33874526619911194, -1.0516060590744019, -0.1763855516910553, 0.6567654013633728, -0.549956202507019, -0.3783600926399231, 0.26651379466056824, 0.16113941371440887, 1.4129563570022583, 0.24540117383003235, 0.2797873020172119, -0.9843880534172058, -0.38967761397361755, 0.2586044371128082, 0.09556251764297485, -0.012668905779719353, -0.572798490524292, 0.717825710773468, -0.08696687966585159, -0.22630342841148376, 0.2517101466655731, -0.34858807921409607, 0.7347756624221802, 0.418921560049057, -0.7044578790664673, 0.36760959029197693, -0.673644483089447, -0.48250511288642883, -0.40221771597862244, -0.5536707043647766, -0.7795113325119019, -0.00703441072255373, 0.3764589726924896, 0.16204039752483368, 0.03213372826576233, -0.061151452362537384, 0.21156813204288483, -0.6190168261528015, -0.28112637996673584, 0.1068696677684784, 0.1582213044166565, 0.47313255071640015, 0.48901474475860596, -0.70741206407547, -0.5336689352989197, 0.10813932120800018, 0.037917640060186386, 0.3013363480567932, -0.41480720043182373, -0.09620413929224014, 0.7957723736763, 0.7509320974349976]"
Laurent Dos Santos,25,"RB,LB,LWB",RB,57,63,65,75,43,59,46,"[-0.054142918437719345, -0.41540518403053284, -0.05234624445438385, 0.054004255682229996, -0.43783000111579895, -0.33138662576675415, -0.14543664455413818, -0.49926409125328064, -0.15341518819332123, 0.13478094339370728, 0.09627261012792587, -0.01134450826793909, 0.9340811371803284, -1.013256549835205, 0.06584659218788147, 0.6582120656967163, -0.17467337846755981, 0.39050814509391785, -0.6562530994415283, 0.5791043639183044, -0.016763942316174507, -0.17173007130622864, -0.4122357666492462, -0.9741343259811401, -0.11225832253694534, 0.6283581852912903, -0.30903151631355286, -0.34649935364723206, 0.6767532229423523, -0.08297581225633621, 0.585430383682251, -0.026131607592105865, 0.03888099268078804, -0.6085419058799744, 0.25277167558670044, -0.182937890291214, 0.06326911598443985, -0.0015232462901622057, 0.11973980814218521, -0.15767426788806915, 0.12899714708328247, 0.3392525613307953, 0.0911308228969574, 0.6897513270378113, 0.9224520325660706, 0.3759841024875641, -0.1845780611038208, 0.3572359085083008, 0.3637915551662445, -0.14004482328891754, 0.4373829960823059, -0.2771907448768616, 0.9546189308166504, 0.43785467743873596, -0.6526634693145752, -0.36884981393814087, -0.27092576026916504, -0.3197612166404724, -0.13567394018173218, 0.3319918215274811, 0.25646495819091797, -0.13341152667999268, -0.8187867999076843, 0.391527384519577]"
Claudio Ever Silbeiro Martins,35,ST,ST,72,76,68,53,72,75,56,"[-0.2902340888977051, -0.07950928062200546, 0.20207665860652924, -0.11240312457084656, -0.5237151384353638, 0.3613905906677246, -0.23061291873455048, -0.6605499386787415, -0.30164918303489685, 0.3612481951713562, -0.14811764657497406, 0.3070910573005676, -0.7754159569740295, -0.8031010627746582, 0.1384541243314743, 0.1805437207221985, -0.27823197841644287, 0.03246966749429703, 0.28715524077415466, 0.2917344272136688, 0.4361153244972229, -0.025102416053414345, 0.004856700077652931, -0.15870818495750427, 0.1665136069059372, 0.47188612818717957, -0.26004713773727417, 0.543849527835846, 0.443412721157074, 0.7784167528152466, -0.20170216262340546, 0.14964447915554047, 0.03356020525097847, -0.3607434928417206, 0.022070379927754402, -0.2675229012966156, -0.49879077076911926, 0.014015532098710537, -0.20490995049476624, 0.01576828956604004, 0.590125560760498, 1.160089135169983, 0.03722096607089043, 0.9584912061691284, -0.47139471769332886, -0.14476163685321808, -0.5021827220916748, 0.6036862730979919, 0.30583083629608154, -0.3719486892223358, 0.39322924613952637, 0.07552497833967209, 0.687887966632843, 0.47280970215797424, -0.0009897075360640883, -0.4370874762535095, -0.07249704748392105, -0.17596115171909332, -1.0115772485733032, 0.101966992020607, -1.0760250091552734, 0.14839491248130798, -0.26813381910324097, -0.09074663370847702]"
Kévin Hoggas,27,"CAM,CM,LM,RM",CAM,63,64,69,70,64,57,72,"[0.5119606852531433, -0.867199718952179, -0.0975833311676979, 0.26753929257392883, -0.2152203768491745, 0.23519551753997803, 0.361055850982666, -0.0879102349281311, -0.11826233565807343, 0.4413670003414154, 0.18035654723644257, 0.34886792302131653, 0.5622158050537109, -0.4898616373538971, 0.5140930414199829, -0.012723397463560104, -0.4916485846042633, -0.39565861225128174, 0.4204912781715393, 0.7033836841583252, 0.028465306386351585, 0.672061562538147, -0.23613762855529785, -0.2605086863040924, -0.22640001773834229, 0.8438844084739685, -0.7035347819328308, 0.6169583797454834, 0.09342652559280396, -0.29944363236427307, 0.2056679129600525, 0.022877218201756477, 0.8777066469192505, -0.4706849455833435, 1.1508833169937134, -0.2933327853679657, 0.5492501258850098, -0.23934048414230347, 0.6198624968528748, 0.14142905175685883, 0.3551577627658844, 0.22258280217647552, -0.48611220717430115, 0.31251096725463867, 0.31623929738998413, -0.4001123011112213, -0.17344355583190918, 0.618890643119812, -0.17688316106796265, 0.0778038427233696, 0.4052070081233978, 0.35206338763237, 0.2667003273963928, 0.44973239302635193, 0.06200888380408287, -0.11022644490003586, 0.36030155420303345, 0.2767731845378876, -0.4559541642665863, 0.4770033657550812, -0.5230528116226196, -0.11265818029642105, -0.1950446516275406, -0.42907461524009705]"
Alexandre Costa Silva,21,"ST,RM,LM",ST,79,77,74,63,63,59,63,"[-0.07317876070737839, -0.39079996943473816, 0.25667232275009155, 0.4179059565067291, 0.4738560616970062, -0.19381676614284515, -0.49030816555023193, -0.683386504650116, -0.03943410888314247, -0.9777505993843079, 0.13051185011863708, -0.4953172206878662, 0.18420374393463135, -0.3685016334056854, 0.08858388662338257, 0.27224716544151306, -0.651085615158081, -0.36236149072647095, 0.013259690254926682, 0.3095327615737915, 0.7413286566734314, 0.7304015755653381, -0.5910273790359497, -0.4945835471153259, -0.42808234691619873, 1.1272083520889282, -0.21376726031303406, 0.7924503684043884, 0.04430675506591797, 0.11865997314453125, -0.571017861366272, 0.003081661183387041, -0.3208819627761841, -0.4593726396560669, 0.4564400613307953, 0.21384146809577942, 0.47298598289489746, 0.1346852034330368, 0.34977462887763977, 0.5201390981674194, 0.46830639243125916, 0.016344454139471054, 0.4546292722225189, 0.5142475366592407, -0.05776241421699524, -0.17780232429504395, 0.3838055431842804, -0.029092783108353615, 0.38619112968444824, -0.12038314342498779, 0.275918573141098, 0.5295108556747437, -0.36295878887176514, 0.34374818205833435, -0.24700209498405457, -0.5581183433532715, -0.48504623770713806, 0.07710754871368408, 0.3551884591579437, 0.20800217986106873, -0.2390199452638626, -0.034624721854925156, -0.3451152741909027, -0.4528290629386902]"
Nicolás Rubio,24,CAM,CAM,72,82,64,65,63,73,36,"[0.1613338142633438, -0.14602667093276978, 0.9774757623672485, -0.764164388179779, -0.4038418233394623, 0.042952246963977814, -0.5057997107505798, -0.5016490817070007, -0.260114461183548, 0.05063599720597267, -0.12809652090072632, -0.32135629653930664, -0.014462393708527088, -1.0534106492996216, -0.3154321610927582, 0.37204471230506897, -1.043580174446106, -0.16654685139656067, -0.3213867247104645, 0.5577265024185181, 0.13149848580360413, 0.10321226716041565, -0.8398619294166565, -0.13892966508865356, -0.15018965303897858, -0.04072464630007744, -0.4234302043914795, 0.15590432286262512, 0.34939584136009216, 0.5231152176856995, 0.28460147976875305, 0.4145471453666687, -0.11200989782810211, -0.7344484329223633, 0.5696437358856201, 0.47039467096328735, 0.4729643166065216, 0.811368465423584, -0.2553263008594513, 0.16870342195034027, -0.06350746005773544, -0.08149707317352295, 0.3984333276748657, 0.5664433836936951, 0.10389275848865509, -0.17211319506168365, -0.1333957463502884, -0.23398186266422272, 0.5090925693511963, -0.07540693134069443, 0.4387093782424927, 0.41263145208358765, 0.48049187660217285, 0.2615414261817932, -0.5544193387031555, -0.19184322655200958, -0.2852388918399811, -0.32036924362182617, -0.03754422813653946, 0.6744791865348816, 0.156946063041687, 0.3205481767654419, -1.27163565158844, 0.14932973682880402]"
Veton Berisha,24,"LM,ST,RM",LM,83,82,67,61,60,85,74,"[0.10124915093183517, -0.30740442872047424, 0.8373880386352539, -0.1099662110209465, -0.10141681134700775, -0.14366590976715088, -0.25827956199645996, 0.150529682636261, 0.058764029294252396, -0.46321529150009155, 0.20461586117744446, 0.02490927092730999, -0.06290091574192047, 0.4097578823566437, -0.06416299194097519, -0.03488771617412567, -0.41142407059669495, -0.963016927242279, -0.5027572512626648, 0.8198972940444946, 0.8073896765708923, 0.09966930001974106, -0.5775361061096191, -0.3546939194202423, 0.10281988233327866, 0.2270359992980957, 0.3586198389530182, 0.20839090645313263, 0.09663500636816025, 0.24823369085788727, -0.3829113841056824, -0.42222660779953003, -0.27512094378471375, -0.029554210603237152, 0.10470330715179443, -0.2768508195877075, -0.7776830196380615, -0.15335610508918762, 0.3668839633464813, 0.6842859387397766, 0.735297679901123, 0.6804171800613403, 0.1863430291414261, 0.22136415541172028, -0.23330271244049072, -0.018394064158201218, -0.42343178391456604, -0.3059059679508209, 0.4490809142589569, -0.024285735562443733, 0.48175323009490967, 0.057746969163417816, -0.11881843209266663, -0.6263421177864075, -0.25228866934776306, -0.5457344055175781, -0.232075497508049, -0.4861549437046051, 0.19225135445594788, 0.8507780432701111, -0.833730936050415, 0.04444149509072304, -0.186874121427536, 0.08532984554767609]"
Carlos Ruiz Aránega,35,CB,CB,61,63,50,66,46,73,75,"[0.047692298889160156, 0.43853136897087097, 0.5084026455879211, -0.5554971098899841, 0.23503775894641876, 0.28438815474510193, 0.0006271866150200367, -0.6426437497138977, -0.40044331550598145, 0.47797703742980957, 0.23196914792060852, 0.025612350553274155, -0.10725171118974686, -0.9804271459579468, -0.12067462503910065, 0.7195807099342346, -0.5301539897918701, -0.12590548396110535, -0.29083001613616943, 0.4873582422733307, 0.2604827880859375, 0.8334721326828003, 0.2064696103334427, -0.47959500551223755, -0.006412075832486153, -0.034140393137931824, -0.4796377420425415, 0.7042892575263977, 0.41123247146606445, 0.2873896360397339, 0.06582436710596085, -0.29521578550338745, 0.5073646903038025, -0.21964892745018005, -0.21781063079833984, 0.007509796414524317, -0.46099022030830383, -0.04201474040746689, -0.2206508070230484, -0.25491049885749817, 0.08402261883020401, 0.8103653788566589, -0.7449947595596313, -0.20781154930591583, -0.033723581582307816, 0.5139071941375732, 0.3519335091114044, 0.8477140665054321, -0.30420368909835815, 0.29508158564567566, 0.3282255232334137, -0.27785390615463257, -0.39809882640838623, 0.16531583666801453, 0.10330411791801453, 0.2354075014591217, -0.05841165781021118, 0.284504234790802, -0.6843492984771729, 0.7329015731811523, -0.6945925354957581, 0.21313601732254028, 0.16438230872154236, 0.018280182033777237]"
Matteo Bruscagin,29,"CB,RB,LB",CB,55,59,49,62,21,63,73,"[0.2125714123249054, -0.13306015729904175, 0.595069408416748, -0.07402951270341873, 0.34252312779426575, -0.1588493287563324, 0.777536153793335, -0.40207570791244507, -0.16227081418037415, 0.22860658168792725, 0.08225521445274353, -0.4273289144039154, 0.5453134179115295, -0.618914783000946, -0.21806149184703827, 1.0295801162719727, -0.057998012751340866, -0.031878236681222916, -0.2939853072166443, 0.48371779918670654, 0.20538544654846191, 0.7524943947792053, 0.4170002341270447, -0.716989278793335, -0.11891321837902069, 0.3126153349876404, -0.19187621772289276, 0.15587082505226135, -0.21422837674617767, 0.1626361757516861, 1.0658401250839233, -0.33023855090141296, -0.015789935365319252, 0.19775182008743286, -0.1224839836359024, 0.6386351585388184, -0.8170035481452942, -0.2687065303325653, -0.7091103196144104, 0.17406423389911652, -0.32529497146606445, 0.3277314305305481, -0.007919644936919212, 0.2914479970932007, 0.7003048062324524, 0.10664638131856918, 0.24810545146465302, 0.2113880068063736, -0.8225317001342773, -0.2801768183708191, 0.2718299329280853, -0.9432724714279175, -0.1392563134431839, 0.12935522198677063, 0.33842504024505615, -0.5949376225471497, -1.0953798294067383, 0.2814103066921234, -0.03786493465304375, 0.6718015074729919, -0.4565184712409973, 0.4105542004108429, -0.2146412432193756, 0.5074624419212341]"
Leandro Paiva,25,RM,RM,69,66,71,65,72,46,45,"[0.40424486994743347, -0.5283037424087524, -0.37990570068359375, -0.12363147735595703, -0.4576486349105835, 0.05981529504060745, -0.2812129855155945, -0.6895935535430908, -0.3480587899684906, -0.11290449649095535, 0.26820313930511475, 0.10672313719987869, 0.3094556927680969, -0.9522199630737305, 0.11411624401807785, 0.3423731029033661, -0.7910385131835938, 0.17183880507946014, 0.136261448264122, 0.45709383487701416, 0.04080609232187271, 0.47666725516319275, -0.41665247082710266, -0.6991397142410278, -0.35797083377838135, 0.2735196053981781, -0.5156160593032837, 0.551879346370697, 0.577461838722229, -0.24000497162342072, 0.10059113800525665, 0.4711740016937256, 0.3906433880329132, -0.6087871789932251, 0.5337659120559692, 0.2898657023906708, 0.6286502480506897, 0.22244758903980255, 0.4834136366844177, 0.10799160599708557, 0.22250616550445557, 0.00176434894092381, -0.2480355054140091, 0.8673964738845825, 0.5324558019638062, -0.6551903486251831, -0.4277549088001251, 0.2484792023897171, 0.26628097891807556, 0.14491237699985504, 0.3234291672706604, 0.1756776124238968, 0.47353506088256836, 0.46227726340293884, -0.7594292759895325, -0.7039118409156799, -0.32165107131004333, -0.4010539650917053, 0.5238034129142761, 0.174379363656044, -0.2590430676937103, -0.7215402722358704, -0.6300997734069824, 0.07866393029689789]"
Luis Jesús Rioja González,25,"LM,RM",LM,85,81,69,61,57,73,38,"[0.18598324060440063, 0.015188591554760933, 0.5857733488082886, -0.7381316423416138, -0.5203883647918701, -0.11226896941661835, -0.5902640223503113, -0.5299781560897827, -0.03069542534649372, 0.1753673106431961, -0.2576112747192383, -0.08814214915037155, -0.12236341834068298, -0.8172803521156311, -0.2563536763191223, 0.5716989636421204, -0.7781896591186523, -0.8003184795379639, -0.3371749222278595, 0.35834935307502747, 0.03831714764237404, 0.17966526746749878, -0.6384148597717285, 0.05327660217881203, -0.08015231788158417, -0.020997751504182816, -0.7062703967094421, 0.1864512413740158, 0.2163008153438568, 0.6394189596176147, 0.23600494861602783, 0.2723020017147064, 0.10616553574800491, -0.8127678632736206, 0.2072046846151352, 0.7208714485168457, 0.1261826753616333, 0.7048370838165283, -0.4391741454601288, 0.31414011120796204, 0.11212707310914993, -0.10190503299236298, 0.15619532763957977, 0.9272098541259766, 0.3638165295124054, -0.37653791904449463, -0.03047201782464981, -0.5008000135421753, 0.6953408718109131, -0.4119839072227478, 0.45196157693862915, 0.2931331992149353, 0.4783751964569092, 0.28284287452697754, -0.5453587770462036, -0.360210657119751, -0.5708103179931641, -0.3501151204109192, 0.020802432671189308, 0.4441463351249695, -0.3134728670120239, 0.20340971648693085, -0.9984416961669922, -0.11238434165716171]"
